Country,Cost of living,Year,Field,Income,Wealth Factor
Costa Rica,2166.025865,2016,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,894.97,0.41318527837616564
Costa Rica,2166.025865,2016,H. Transportation and storage,836.59,0.38623269163962637
Costa Rica,2166.025865,2016,I. Accommodation and food service activities,710.85,0.3281816766301634
Costa Rica,2166.025865,2016,J. Information and communication,1147.5,0.5297720671493459
Costa Rica,2166.025865,2016,K. Financial and insurance activities,1609.73,0.7431721042721713
Costa Rica,2166.025865,2016,L. Real estate activities,1145.33,0.5287702323905537
Costa Rica,2166.025865,2016,"M. Professional, scientific and technical activities",886.64,0.4093395255924148
Costa Rica,2166.025865,2016,N. Administrative and support service activities,735.28,0.3394603969791469
Costa Rica,2166.025865,2016,P. Education,963.55,0.4448469501540324
Costa Rica,2166.025865,2016,Q. Human health and social work activities,1326.34,0.612338024873955
Costa Rica,2166.025865,2016,"R. Arts, entertainment and recreation",744.59,0.34375859126686836
Costa Rica,2166.025865,2016,S. Other service activities,1013.34,0.46783374860576743
Cyprus,2082.8453899999995,2016,Total,2079.87,0.9985714782219147
Cyprus,2082.8453899999995,2016,A. Agriculture; forestry and fishing,919.84,0.4416266346106469
Cyprus,2082.8453899999995,2016,B. Mining and quarrying,2943.26,1.4130957651158165
Cyprus,2082.8453899999995,2016,C. Manufacturing,1659.25,0.7966265801418897
Cyprus,2082.8453899999995,2016,"D. Electricity; gas, steam and air conditioning supply",2835.89,1.361546091522425
Cyprus,2082.8453899999995,2016,"E. Water supply; sewerage, waste management and remediation activities",1825.28,0.876339649963169
Cyprus,2082.8453899999995,2016,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,1546.34,0.7424170835839141
Cyprus,2082.8453899999995,2016,H. Transportation and storage,2400.87,1.152687574184275
Cyprus,2082.8453899999995,2016,I. Accommodation and food service activities,1318.32,0.6329418430813053
Cyprus,2082.8453899999995,2016,J. Information and communication,2622.25,1.258974868028971
Cyprus,2082.8453899999995,2016,K. Financial and insurance activities,3381.59,1.6235434546584377
Cyprus,2082.8453899999995,2016,L. Real estate activities,1660.35,0.7971547038352186
Cyprus,2082.8453899999995,2016,"M. Professional, scientific and technical activities",2458.43,1.1803228467188343
Cyprus,2082.8453899999995,2016,N. Administrative and support service activities,1679.17,0.8061904201156287
Cyprus,2082.8453899999995,2016,O. Public administration and defence; compulsory social security,2939.93,1.4114969906623749
Cyprus,2082.8453899999995,2016,P. Education,2127.47,1.0214248307696043
Cyprus,2082.8453899999995,2016,Q. Human health and social work activities,1688.03,0.8104442164091692
Cyprus,2082.8453899999995,2016,"R. Arts, entertainment and recreation",1750.01,0.8402015859660137
Cyprus,2082.8453899999995,2016,S. Other service activities,1533.06,0.7360411902680881
Dominican Republic,1855.9573450000007,2016,Total,304.99,0.1643302852954306
Dominican Republic,1855.9573450000007,2016,A. Agriculture; forestry and fishing,495.65,0.26705893933138847
Dominican Republic,1855.9573450000007,2016,B. Mining and quarrying,591.73,0.3188273704641632
Dominican Republic,1855.9573450000007,2016,C. Manufacturing,228.93,0.12334874000027189
Dominican Republic,1855.9573450000007,2016,F. Construction,473.5,0.2551243978077523
Dominican Republic,1855.9573450000007,2016,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,275.88,0.14864565758648934
Dominican Republic,1855.9573450000007,2016,H. Transportation and storage,365.87,0.19713276330712215
Dominican Republic,1855.9573450000007,2016,I. Accommodation and food service activities,180.89,0.09746452443388451
Dominican Republic,1855.9573450000007,2016,J. Information and communication,685.1,0.3691356387288091
Dominican Republic,1855.9573450000007,2016,K. Financial and insurance activities,289.62,0.15604884496954852
Dominican Republic,1855.9573450000007,2016,L. Real estate activities,86.83,0.04678448038362647
Dominican Republic,1855.9573450000007,2016,"M. Professional, scientific and technical activities",301.44,0.16241752581873042
Dominican Republic,1855.9573450000007,2016,N. Administrative and support service activities,391.35,0.2108615271004517
Dominican Republic,1855.9573450000007,2016,O. Public administration and defence; compulsory social security,415.31,0.2237713065544617
Dominican Republic,1855.9573450000007,2016,P. Education,338.73,0.18250958240637793
Dominican Republic,1855.9573450000007,2016,Q. Human health and social work activities,325.83,0.17555899163189004
Dominican Republic,1855.9573450000007,2016,"R. Arts, entertainment and recreation",308.06,0.1659844181386614
Dominican Republic,1855.9573450000007,2016,S. Other service activities,251.88,0.13571432591302354
Ecuador,1650.453855,2016,Total,498.2,0.3018563642301893
Ecuador,1650.453855,2016,A. Agriculture; forestry and fishing,303.69,0.18400393266372175
Ecuador,1650.453855,2016,B. Mining and quarrying,985.04,0.5968297732262257
Ecuador,1650.453855,2016,C. Manufacturing,487.43,0.2953308864245708
Ecuador,1650.453855,2016,"D. Electricity; gas, steam and air conditioning supply",909.37,0.550981778281829
Ecuador,1650.453855,2016,"E. Water supply; sewerage, waste management and remediation activities",563.09,0.3411728224295008
Ecuador,1650.453855,2016,F. Construction,420.82,0.2549722906369897
Ecuador,1650.453855,2016,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,473.88,0.2871210234472142
Ecuador,1650.453855,2016,H. Transportation and storage,501.47,0.3038376374357949
Ecuador,1650.453855,2016,I. Accommodation and food service activities,351.32,0.21286266134353693
Ecuador,1650.453855,2016,J. Information and communication,634.71,0.3845669468898905
Ecuador,1650.453855,2016,K. Financial and insurance activities,799.9,0.48465456794004097
Ecuador,1650.453855,2016,L. Real estate activities,486.28,0.2946341083859021
Ecuador,1650.453855,2016,"M. Professional, scientific and technical activities",662.94,0.401671333004339
Ecuador,1650.453855,2016,N. Administrative and support service activities,470.92,0.28532757736507575
Ecuador,1650.453855,2016,O. Public administration and defence; compulsory social security,825.99,0.5004623410086191
Ecuador,1650.453855,2016,P. Education,686.12,0.4157159546881121
Ecuador,1650.453855,2016,Q. Human health and social work activities,759.73,0.46031580810237194
Ecuador,1650.453855,2016,"R. Arts, entertainment and recreation",509.81,0.30889079295100924
Ecuador,1650.453855,2016,S. Other service activities,429.29,0.2601042123652709
Egypt,1287.51681,2016,Total,406.85,0.31599587425969217
Egypt,1287.51681,2016,A. Agriculture; forestry and fishing,338.61,0.26299462451290245
Egypt,1287.51681,2016,B. Mining and quarrying,597.75,0.4642657830618926
Egypt,1287.51681,2016,C. Manufacturing,285.92,0.22207088698127367
Egypt,1287.51681,2016,"D. Electricity; gas, steam and air conditioning supply",526.92,0.40925290909405676
Egypt,1287.51681,2016,"E. Water supply; sewerage, waste management and remediation activities",457.82,0.35558370690321317
Egypt,1287.51681,2016,F. Construction,399.94,0.3106289540406078
Egypt,1287.51681,2016,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,310.97,0.24152694363656504
Egypt,1287.51681,2016,H. Transportation and storage,524.76,0.4075752610950376
Egypt,1287.51681,2016,I. Accommodation and food service activities,234.09,0.18181510189369876
Egypt,1287.51681,2016,J. Information and communication,274.69,0.213348670764151
Egypt,1287.51681,2016,K. Financial and insurance activities,1189.03,0.9235063890156121
Egypt,1287.51681,2016,L. Real estate activities,307.51,0.23883960008258065
Egypt,1287.51681,2016,"M. Professional, scientific and technical activities",342.5,0.2660159442889138
Egypt,1287.51681,2016,N. Administrative and support service activities,345.09,0.26802756850995985
Egypt,1287.51681,2016,P. Education,194.36,0.15095725235618476
Egypt,1287.51681,2016,Q. Human health and social work activities,265.19,0.20597012632402056
Egypt,1287.51681,2016,"R. Arts, entertainment and recreation",226.75,0.17611420545258744
Egypt,1287.51681,2016,S. Other service activities,241.43,0.18751599833481009
El Salvador,1383.7925,2016,Total,296.92,0.21456974221207298
El Salvador,1383.7925,2016,A. Agriculture; forestry and fishing,165.0,0.11923753019329127
El Salvador,1383.7925,2016,B. Mining and quarrying,264.23,0.1909462581998385
El Salvador,1383.7925,2016,C. Manufacturing,277.56,0.20057920533606013
El Salvador,1383.7925,2016,"D. Electricity; gas, steam and air conditioning supply",478.92,0.346092351273764
El Salvador,1383.7925,2016,"E. Water supply; sewerage, waste management and remediation activities",341.6,0.24685782008502
El Salvador,1383.7925,2016,F. Construction,269.99,0.19510873198113157
El Salvador,1383.7925,2016,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,279.25,0.20180048670591869
El Salvador,1383.7925,2016,H. Transportation and storage,361.57,0.2612891744968989
El Salvador,1383.7925,2016,I. Accommodation and food service activities,225.92,0.16326147164405067
El Salvador,1383.7925,2016,J. Information and communication,373.87,0.27017779038403517
El Salvador,1383.7925,2016,K. Financial and insurance activities,456.05,0.32956530693727565
El Salvador,1383.7925,2016,L. Real estate activities,358.88,0.2593452414288992
El Salvador,1383.7925,2016,"M. Professional, scientific and technical activities",397.8,0.28747084552055313
El Salvador,1383.7925,2016,N. Administrative and support service activities,310.03,0.22404370597470355
El Salvador,1383.7925,2016,O. Public administration and defence; compulsory social security,484.03,0.34978510145126523
El Salvador,1383.7925,2016,P. Education,574.87,0.41543078171040815
El Salvador,1383.7925,2016,Q. Human health and social work activities,542.64,0.3921397174793186
El Salvador,1383.7925,2016,"R. Arts, entertainment and recreation",289.12,0.20893305896657194
El Salvador,1383.7925,2016,S. Other service activities,278.34,0.20114287366061023
Estonia,1961.8901399999997,2016,Total,1268.51,0.6465754499382927
Estonia,1961.8901399999997,2016,A. Agriculture; forestry and fishing,1173.32,0.5980559135691462
Estonia,1961.8901399999997,2016,B. Mining and quarrying,1506.5,0.7678819365492098
Estonia,1961.8901399999997,2016,C. Manufacturing,1225.34,0.6245711597286483
Estonia,1961.8901399999997,2016,"D. Electricity; gas, steam and air conditioning supply",1767.72,0.9010290453878321
Estonia,1961.8901399999997,2016,"E. Water supply; sewerage, waste management and remediation activities",1268.51,0.6465754499382927
Estonia,1961.8901399999997,2016,F. Construction,1230.88,0.6273949671820055
Estonia,1961.8901399999997,2016,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,1137.9,0.5800018955189816
Estonia,1961.8901399999997,2016,H. Transportation and storage,1249.69,0.6369826599974656
Estonia,1961.8901399999997,2016,I. Accommodation and food service activities,836.82,0.4265376449672152
Estonia,1961.8901399999997,2016,J. Information and communication,2103.12,1.0719866301993852
Estonia,1961.8901399999997,2016,K. Financial and insurance activities,2054.41,1.0471585325363835
Estonia,1961.8901399999997,2016,L. Real estate activities,1052.66,0.5365539988900705
Estonia,1961.8901399999997,2016,"M. Professional, scientific and technical activities",1462.22,0.7453118654238204
Estonia,1961.8901399999997,2016,N. Administrative and support service activities,1171.1,0.5969243517376565
Estonia,1961.8901399999997,2016,O. Public administration and defence; compulsory social security,1509.82,0.7695741821710772
Estonia,1961.8901399999997,2016,P. Education,1113.54,0.5675852981247972
Estonia,1961.8901399999997,2016,Q. Human health and social work activities,1338.25,0.6821228022482442
Estonia,1961.8901399999997,2016,"R. Arts, entertainment and recreation",997.32,0.5083465071087009
Estonia,1961.8901399999997,2016,S. Other service activities,682.96,0.3481132740694645
France,2977.5313799999994,2016,Total,3285.29,1.1033603279774673
France,2977.5313799999994,2016,B. Mining and quarrying,3569.76,1.1988992035408879
France,2977.5313799999994,2016,C. Manufacturing,3664.96,1.230871998400232
France,2977.5313799999994,2016,"D. Electricity; gas, steam and air conditioning supply",4840.49,1.6256722036628883
France,2977.5313799999994,2016,"E. Water supply; sewerage, waste management and remediation activities",3163.53,1.0624673920313146
France,2977.5313799999994,2016,F. Construction,3009.67,1.010793713280698
France,2977.5313799999994,2016,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,3021.85,1.014884350270055
France,2977.5313799999994,2016,H. Transportation and storage,3157.99,1.0606067903136591
France,2977.5313799999994,2016,I. Accommodation and food service activities,2315.64,0.7777046500849977
France,2977.5313799999994,2016,J. Information and communication,4686.63,1.5739985249122719
France,2977.5313799999994,2016,K. Financial and insurance activities,5133.82,1.724186698579815
France,2977.5313799999994,2016,L. Real estate activities,3392.66,1.1394204013393137
France,2977.5313799999994,2016,"M. Professional, scientific and technical activities",4474.1,1.502620603783528
France,2977.5313799999994,2016,N. Administrative and support service activities,2428.55,0.8156253251644994
France,2977.5313799999994,2016,O. Public administration and defence; compulsory social security,3352.81,1.1260368312222457
France,2977.5313799999994,2016,P. Education,2849.17,0.9568899992583791
France,2977.5313799999994,2016,Q. Human health and social work activities,2450.68,0.8230576565745549
France,2977.5313799999994,2016,"R. Arts, entertainment and recreation",3169.06,1.0643246352621145
France,2977.5313799999994,2016,S. Other service activities,2513.78,0.8442497086294354
Georgia,1281.368425,2016,Total,397.18,0.30996549645742993
Georgia,1281.368425,2016,A. Agriculture; forestry and fishing,240.92,0.18801774360875173
Georgia,1281.368425,2016,B. Mining and quarrying,487.65,0.38056970226966536
Georgia,1281.368425,2016,C. Manufacturing,330.9,0.2582395457418892
Georgia,1281.368425,2016,"D. Electricity; gas, steam and air conditioning supply",569.55,0.4444857457760441
Georgia,1281.368425,2016,"E. Water supply; sewerage, waste management and remediation activities",300.61,0.23460075504826025
Georgia,1281.368425,2016,F. Construction,534.89,0.4174365385973984
Georgia,1281.368425,2016,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,333.95,0.2606198135403563
Georgia,1281.368425,2016,H. Transportation and storage,488.24,0.38103014751592623
Georgia,1281.368425,2016,I. Accommodation and food service activities,264.35,0.20630288279500883
Georgia,1281.368425,2016,J. Information and communication,565.76,0.4415279703805719
Georgia,1281.368425,2016,K. Financial and insurance activities,775.31,0.6050640743703358
Georgia,1281.368425,2016,L. Real estate activities,429.54,0.33521974759133
Georgia,1281.368425,2016,"M. Professional, scientific and technical activities",618.41,0.4826168554918153
Georgia,1281.368425,2016,N. Administrative and support service activities,312.48,0.2438642890704912
Georgia,1281.368425,2016,O. Public administration and defence; compulsory social security,530.13,0.4137217600004464
Georgia,1281.368425,2016,P. Education,225.7,0.1761398170865651
Georgia,1281.368425,2016,Q. Human health and social work activities,386.44,0.3015838321441392
Georgia,1281.368425,2016,"R. Arts, entertainment and recreation",352.25,0.2749014203311589
Georgia,1281.368425,2016,S. Other service activities,308.26,0.2405709349362187
Germany,2612.4232850000003,2016,Total,4513.95,1.7278784896452948
Germany,2612.4232850000003,2016,B. Mining and quarrying,4946.75,1.8935484262459403
Germany,2612.4232850000003,2016,C. Manufacturing,4939.0,1.8905818319560719
Germany,2612.4232850000003,2016,"D. Electricity; gas, steam and air conditioning supply",6113.43,2.340137616710915
Germany,2612.4232850000003,2016,"E. Water supply; sewerage, waste management and remediation activities",3945.0,1.510092190132963
Germany,2612.4232850000003,2016,F. Construction,3687.09,1.4113677600297456
Germany,2612.4232850000003,2016,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,4184.09,1.6016125809413002
Germany,2612.4232850000003,2016,H. Transportation and storage,3596.33,1.3766260699976878
Germany,2612.4232850000003,2016,I. Accommodation and food service activities,2601.22,0.9957115353149976
Germany,2612.4232850000003,2016,J. Information and communication,5967.31,2.284204873790198
Germany,2612.4232850000003,2016,K. Financial and insurance activities,6528.51,2.4990245790126617
Germany,2612.4232850000003,2016,L. Real estate activities,4953.39,1.8960901276762276
Germany,2612.4232850000003,2016,"M. Professional, scientific and technical activities",5624.17,2.152855562225629
Germany,2612.4232850000003,2016,N. Administrative and support service activities,2829.24,1.0829944811183227
Germany,2612.4232850000003,2016,O. Public administration and defence; compulsory social security,4221.73,1.6160206595310602
Germany,2612.4232850000003,2016,P. Education,4912.44,1.880415026234923
Germany,2612.4232850000003,2016,Q. Human health and social work activities,4301.43,1.6465287324217062
Germany,2612.4232850000003,2016,"R. Arts, entertainment and recreation",4284.82,1.6401706509823883
Germany,2612.4232850000003,2016,S. Other service activities,4081.15,1.5622085530446495
Greece,2174.74289,2016,Total,968.54,0.4453583936076232
Greece,2174.74289,2016,A. Agriculture; forestry and fishing,657.72,0.3024357513820864
Greece,2174.74289,2016,B. Mining and quarrying,1282.46,0.5897064916947493
Greece,2174.74289,2016,C. Manufacturing,929.02,0.42718613049471793
Greece,2174.74289,2016,"D. Electricity; gas, steam and air conditioning supply",1408.42,0.6476259821224201
Greece,2174.74289,2016,"E. Water supply; sewerage, waste management and remediation activities",983.7,0.45232933259526603
Greece,2174.74289,2016,F. Construction,859.4,0.3951731507902527
Greece,2174.74289,2016,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,806.6,0.3708944186960878
Greece,2174.74289,2016,H. Transportation and storage,1266.19,0.5822251475437632
Greece,2174.74289,2016,I. Accommodation and food service activities,703.33,0.32340834552630726
Greece,2174.74289,2016,J. Information and communication,1151.95,0.5296947999218428
Greece,2174.74289,2016,K. Financial and insurance activities,1242.72,0.5714330671981184
Greece,2174.74289,2016,L. Real estate activities,1015.69,0.4670391174379239
Greece,2174.74289,2016,"M. Professional, scientific and technical activities",982.6,0.4518235256766376
Greece,2174.74289,2016,N. Administrative and support service activities,740.3,0.3404080562369375
Greece,2174.74289,2016,O. Public administration and defence; compulsory social security,1186.82,0.5457288792423641
Greece,2174.74289,2016,P. Education,1059.2,0.487046080192036
Greece,2174.74289,2016,Q. Human health and social work activities,1047.46,0.4816477408968561
Greece,2174.74289,2016,"R. Arts, entertainment and recreation",795.31,0.3657030004130741
Greece,2174.74289,2016,S. Other service activities,795.42,0.36575358110493694
Guatemala,1552.2154449999998,2016,Total,340.03,0.21906108529927687
Guatemala,1552.2154449999998,2016,A. Agriculture; forestry and fishing,179.73,0.11578933876669421
Guatemala,1552.2154449999998,2016,B. Mining and quarrying,527.73,0.3399850205716772
Guatemala,1552.2154449999998,2016,C. Manufacturing,379.64,0.24457945011621762
Guatemala,1552.2154449999998,2016,"D. Electricity; gas, steam and air conditioning supply",654.6,0.42171980836075246
Guatemala,1552.2154449999998,2016,"E. Water supply; sewerage, waste management and remediation activities",335.36,0.21605248232792842
Guatemala,1552.2154449999998,2016,F. Construction,290.93,0.18742887846989567
Guatemala,1552.2154449999998,2016,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,363.54,0.2342071786304124
Guatemala,1552.2154449999998,2016,H. Transportation and storage,375.48,0.24189940978199714
Guatemala,1552.2154449999998,2016,I. Accommodation and food service activities,341.46,0.21998234916416518
Guatemala,1552.2154449999998,2016,J. Information and communication,528.64,0.34057127939478793
Guatemala,1552.2154449999998,2016,K. Financial and insurance activities,594.92,0.38327153741212777
Guatemala,1552.2154449999998,2016,L. Real estate activities,686.24,0.44210357667198713
Guatemala,1552.2154449999998,2016,"M. Professional, scientific and technical activities",542.94,0.34978391804367087
Guatemala,1552.2154449999998,2016,N. Administrative and support service activities,422.97,0.27249438946279786
Guatemala,1552.2154449999998,2016,O. Public administration and defence; compulsory social security,649.23,0.41826023706393417
Guatemala,1552.2154449999998,2016,P. Education,561.61,0.3618118875244152
Guatemala,1552.2154449999998,2016,Q. Human health and social work activities,558.87,0.36004666865043344
Guatemala,1552.2154449999998,2016,"R. Arts, entertainment and recreation",483.71,0.31162555530427677
Guatemala,1552.2154449999998,2016,S. Other service activities,294.53,0.1897481441437403
Hungary,1637.9606,2016,Total,985.86,0.6018826093863308
Hungary,1637.9606,2016,A. Agriculture; forestry and fishing,771.27,0.4708721320891357
Hungary,1637.9606,2016,B. Mining and quarrying,958.54,0.5852033315087065
Hungary,1637.9606,2016,C. Manufacturing,1047.06,0.639246145481155
Hungary,1637.9606,2016,"D. Electricity; gas, steam and air conditioning supply",1660.76,1.0139193824320316
Hungary,1637.9606,2016,"E. Water supply; sewerage, waste management and remediation activities",897.14,0.5477176923547489
Hungary,1637.9606,2016,F. Construction,797.43,0.486843212223786
Hungary,1637.9606,2016,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,978.41,0.5973342704336111
Hungary,1637.9606,2016,H. Transportation and storage,1026.34,0.6265962685549334
Hungary,1637.9606,2016,I. Accommodation and food service activities,732.28,0.44706814071107687
Hungary,1637.9606,2016,J. Information and communication,1729.17,1.0556847338086155
Hungary,1637.9606,2016,K. Financial and insurance activities,1844.04,1.1258146258218908
Hungary,1637.9606,2016,L. Real estate activities,887.1,0.5415881187862516
Hungary,1637.9606,2016,"M. Professional, scientific and technical activities",1549.47,0.9459751351772442
Hungary,1637.9606,2016,N. Administrative and support service activities,845.5,0.5161906824865018
Hungary,1637.9606,2016,O. Public administration and defence; compulsory social security,801.24,0.48916927550027756
Hungary,1637.9606,2016,P. Education,987.47,0.6028655390123547
Hungary,1637.9606,2016,Q. Human health and social work activities,788.59,0.48144625701008925
Hungary,1637.9606,2016,"R. Arts, entertainment and recreation",825.22,0.5038094322903738
Hungary,1637.9606,2016,S. Other service activities,956.2,0.5837747257168456
Iceland,3794.8442600000003,2016,Total,5537.55,1.459229844652439
Iceland,3794.8442600000003,2016,C. Manufacturing,5388.56,1.4199686814024879
Iceland,3794.8442600000003,2016,"D. Electricity; gas, steam and air conditioning supply",7474.45,1.9696328723645695
Iceland,3794.8442600000003,2016,"E. Water supply; sewerage, waste management and remediation activities",5380.28,1.4177867736790861
Iceland,3794.8442600000003,2016,F. Construction,5910.03,1.5573840703544444
Iceland,3794.8442600000003,2016,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,5330.62,1.4047005976471876
Iceland,3794.8442600000003,2016,H. Transportation and storage,5496.16,1.4483229411896865
Iceland,3794.8442600000003,2016,J. Information and communication,5727.93,1.5093979113651426
Iceland,3794.8442600000003,2016,K. Financial and insurance activities,7433.06,1.9587259689018173
Iceland,3794.8442600000003,2016,O. Public administration and defence; compulsory social security,6042.47,1.5922840533118479
Iceland,3794.8442600000003,2016,P. Education,4453.22,1.1734921632857733
Iceland,3794.8442600000003,2016,Q. Human health and social work activities,5794.15,1.526847902843844
Indonesia,1501.35051,2016,Total,159.78,0.10642418205193137
Ireland,2987.25896,2016,Total,3459.78,1.1581788008094216
Ireland,2987.25896,2016,B. Mining and quarrying,4587.63,1.5357322754502676
Ireland,2987.25896,2016,C. Manufacturing,4131.46,1.383027067730345
Ireland,2987.25896,2016,F. Construction,3544.33,1.1864823396495896
Ireland,2987.25896,2016,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2704.1,0.9052111103216842
Ireland,2987.25896,2016,H. Transportation and storage,3658.14,1.2245808110321978
Ireland,2987.25896,2016,I. Accommodation and food service activities,1589.6,0.5321266154977069
Ireland,2987.25896,2016,J. Information and communication,5478.37,1.833911981972932
Ireland,2987.25896,2016,K. Financial and insurance activities,5381.82,1.801591382623219
Ireland,2987.25896,2016,L. Real estate activities,3605.87,1.2070831649627054
Ireland,2987.25896,2016,"M. Professional, scientific and technical activities",4194.62,1.4041701962122493
Ireland,2987.25896,2016,N. Administrative and support service activities,2538.94,0.8499229675086488
Ireland,2987.25896,2016,O. Public administration and defence; compulsory social security,4367.26,1.4619623067429013
Ireland,2987.25896,2016,P. Education,3842.04,1.2861422633409725
Ireland,2987.25896,2016,Q. Human health and social work activities,3276.79,1.0969219755892874
Ireland,2987.25896,2016,"R. Arts, entertainment and recreation",2503.07,0.8379153041355344
Ireland,2987.25896,2016,S. Other service activities,2176.13,0.7284704905529851
Israel,2793.55052,2016,Total,2531.92,0.9063448045321193
Israel,2793.55052,2016,A. Agriculture; forestry and fishing,1974.19,0.7066956498069704
Israel,2793.55052,2016,B. Mining and quarrying,3978.06,1.424015771871561
Israel,2793.55052,2016,C. Manufacturing,3147.97,1.1268706176826184
Israel,2793.55052,2016,"D. Electricity; gas, steam and air conditioning supply",6048.07,2.1650118573835564
Israel,2793.55052,2016,"E. Water supply; sewerage, waste management and remediation activities",3188.85,1.1415043247544348
Israel,2793.55052,2016,F. Construction,2344.45,0.8392366571555685
Israel,2793.55052,2016,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2072.61,0.7419268007367199
Israel,2793.55052,2016,H. Transportation and storage,2628.78,0.9410175263270343
Israel,2793.55052,2016,I. Accommodation and food service activities,1402.92,0.5021996165653737
Israel,2793.55052,2016,J. Information and communication,4293.12,1.5367969790644775
Israel,2793.55052,2016,K. Financial and insurance activities,3805.69,1.3623129321462926
Israel,2793.55052,2016,L. Real estate activities,3251.86,1.16405985025823
Israel,2793.55052,2016,"M. Professional, scientific and technical activities",3607.28,1.2912886214780182
Israel,2793.55052,2016,N. Administrative and support service activities,1621.38,0.5804011734858477
Israel,2793.55052,2016,O. Public administration and defence; compulsory social security,2153.33,0.7708219287904627
Israel,2793.55052,2016,P. Education,2203.32,0.7887167188227547
Israel,2793.55052,2016,Q. Human health and social work activities,2210.09,0.7911401580809787
Israel,2793.55052,2016,"R. Arts, entertainment and recreation",1904.93,0.6819028280898962
Israel,2793.55052,2016,S. Other service activities,1676.05,0.5999712509226431
Italy,2725.489965,2016,Total,2365.2,0.8678072678209254
Italy,2725.489965,2016,A. Agriculture; forestry and fishing,1665.42,0.6110534331026238
Italy,2725.489965,2016,B. Mining and quarrying,2895.86,1.0625098742566825
Italy,2725.489965,2016,C. Manufacturing,2312.94,0.8486327338211278
Italy,2725.489965,2016,"D. Electricity; gas, steam and air conditioning supply",3017.32,1.1070743384666983
Italy,2725.489965,2016,"E. Water supply; sewerage, waste management and remediation activities",2570.45,0.9431148281626491
Italy,2725.489965,2016,F. Construction,2341.48,0.8591042455003132
Italy,2725.489965,2016,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2266.33,0.8315312215798233
Italy,2725.489965,2016,H. Transportation and storage,2486.1,0.9121662643876217
Italy,2725.489965,2016,I. Accommodation and food service activities,1974.04,0.7242881189621257
Italy,2725.489965,2016,J. Information and communication,2591.56,0.9508602245027894
Italy,2725.489965,2016,K. Financial and insurance activities,3384.11,1.2416519757760325
Italy,2725.489965,2016,L. Real estate activities,2296.29,0.8425237404974264
Italy,2725.489965,2016,"M. Professional, scientific and technical activities",2341.38,0.8590675548497204
Italy,2725.489965,2016,N. Administrative and support service activities,1949.3,0.7152108520054667
Italy,2725.489965,2016,O. Public administration and defence; compulsory social security,2609.77,0.9575415919757385
Italy,2725.489965,2016,P. Education,2417.17,0.8868753989340041
Italy,2725.489965,2016,Q. Human health and social work activities,2333.35,0.8561212956071184
Italy,2725.489965,2016,"R. Arts, entertainment and recreation",2122.3,0.7786856775310123
Italy,2725.489965,2016,S. Other service activities,2134.12,0.7830225124310812
Japan,3390.143875,2016,Total,2794.3,0.824242304465618
Japan,3390.143875,2016,B. Mining and quarrying,2985.49,0.8806381410582462
Japan,3390.143875,2016,C. Manufacturing,2712.49,0.8001105852771513
Japan,3390.143875,2016,F. Construction,3075.57,0.9072092847386898
Japan,3390.143875,2016,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2830.15,0.8348170769006079
Japan,3390.143875,2016,H. Transportation and storage,2546.12,0.7510359718877712
Japan,3390.143875,2016,I. Accommodation and food service activities,2219.81,0.6547834197744778
Japan,3390.143875,2016,J. Information and communication,3413.83,1.0069867609969798
Japan,3390.143875,2016,K. Financial and insurance activities,3399.12,1.0026477121122181
Japan,3390.143875,2016,L. Real estate activities,2988.25,0.8814522657980113
Japan,3390.143875,2016,"M. Professional, scientific and technical activities",3396.36,1.0018335873724533
Japan,3390.143875,2016,P. Education,3453.35,1.0186440833576715
Japan,3390.143875,2016,Q. Human health and social work activities,2570.02,0.7580858201777645
Japan,3390.143875,2016,"R. Arts, entertainment and recreation",2346.66,0.692200710803166
Japan,3390.143875,2016,S. Other service activities,2344.82,0.6916579609766562
Jordan,2053.15851,2016,Total,694.37,0.33819600221709134
Jordan,2053.15851,2016,B. Mining and quarrying,1190.14,0.5796629895857383
Jordan,2053.15851,2016,C. Manufacturing,516.9,0.25175844801188774
Jordan,2053.15851,2016,"D. Electricity; gas, steam and air conditioning supply",1087.32,0.5295840504784016
Jordan,2053.15851,2016,"E. Water supply; sewerage, waste management and remediation activities",849.3,0.41365534899689743
Jordan,2053.15851,2016,F. Construction,743.66,0.36220291632524754
Jordan,2053.15851,2016,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,536.62,0.261363161872972
Jordan,2053.15851,2016,H. Transportation and storage,888.73,0.43285990617451153
